time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
0.0,0.0,0.029999999,0.059999999,-0.109999999,0.0,0.0,0.0,0.0
0.1,0.30987548999999603,-0.02,0.050000001,-0.109999999,0.0,0.0,0.0,0.0
0.2,0.30987548999999603,-0.02,0.079999998,-0.109999999,0.0,0.0,0.0,0.0
0.3,-0.20587158000000017,-0.02,0.209999993,-0.100000001,0.0,0.0,0.0,0.0
0.4,-0.47393799000000314,-0.109999999,-0.029999999,-0.100000001,0.0,0.0,0.0,0.0
0.5,-0.47393799000000314,-0.109999999,-0.129999995,-0.100000001,0.0,0.0,0.0,0.0
0.6,0.6114502000000002,-0.109999999,0.079999998,-0.140000001,0.0,0.0,0.0,0.0
0.7,0.3991699199999985,-0.109999999,0.079999998,-0.129999995,0.0,0.0,0.0,0.0
0.8,-0.4608764600000015,0.050000001,-0.059999999,-0.119999997,0.0,0.0,0.0,0.0
0.9,0.305175779999999,0.01,-0.029999999,-0.159999996,0.0,0.0,0.0,0.0
1.0,0.45104981000000066,0.039999999,-0.02,-0.119999997,0.0,0.0,0.0,0.0
1.1,-0.362792970000001,0.100000001,-0.050000001,-0.119999997,0.0,0.0,0.0,0.0
1.2,-0.362792970000001,-0.02,0.280000001,-0.109999999,0.0,0.0,0.0,0.0
1.3,-0.3361816399999995,-0.02,0.280000001,-0.119999997,0.0,0.0,0.0,0.0
1.4,-0.3483886699999985,-0.02,0.529999971,-0.140000001,0.0,0.0,0.0,0.0
1.5,0.3710327200000023,-0.07,-9.590000153,-0.119999997,0.0,0.0,0.0,0.0
1.6,-0.35284424000000314,-0.07,-12.39000034,-0.140000001,0.0,0.0,0.0,0.0
1.7,0.3665771499999977,-0.059999999,-4.199999809,-0.140000001,0.0,0.0,0.0,0.0
1.8,0.3665771499999977,-0.01,-1.159999967,-0.07,0.0,0.0,0.0,0.0
1.9,23.69396973,0.079999998,-2.809999943,29.68000031,0.0,0.0,0.0,0.0
2.0,250.61578365999998,0.079999998,-3.730000019,30.35000038,0.0,0.0,0.0,0.0
2.1,482.62274166000003,0.079999998,-5.179999828,-22.12999916,0.0,0.0,0.0,0.0
2.2,1058.00311256,-0.140000001,-5.550000191,-19.82999992,0.0,0.0,0.0,0.0
2.3,1314.9783325600001,7.0,3.869999886,-17.86000061,0.0,0.0,0.0,0.0
2.4,1759.22479256,5.869999886,5.349999905,-15.52999973,0.0,0.0,0.0,0.0
2.5,1956.63690156,-3.450000048,-7.510000229,-13.86999989,0.0,0.0,0.0,0.0
2.6,2296.78753656,-1.919999957,-0.970000029,-12.31000042,0.0,0.0,0.0,0.0
2.7,2442.54974356,-1.99000001,-5.210000038,-12.31000042,0.0,0.0,0.0,0.0
2.8,2442.54974356,5.690000057,-8.909999847,-10.97000027,0.0,0.0,0.0,0.0
2.9,2687.8639525599997,-3.589999914,-8.930000305,-9.260000229,0.0,0.0,0.0,0.0
3.0,2788.7594605599998,2.5,-23.37999916,-9.210000038,0.0,0.0,0.0,0.0
3.1,2950.1315305599996,2.5,-2.170000076,-6.880000114,0.0,0.0,0.0,0.0
3.2,2950.1315305599996,2.5,-7.300000191,-6.880000114,0.0,0.0,0.0,0.0
3.3,3015.59735156,-2.900000095,2.769999981,-6.989999771,0.0,0.0,0.0,0.0
3.4,3117.95135456,-2.170000076,-0.370000005,-3.609999895,0.0,0.0,0.0,0.0
3.5,3113.0182495599997,-1.269999981,-0.970000029,-9.369999886,0.0,0.0,0.0,0.0
3.6,3079.4926145599998,-8.140000343,0.889999986,-2.680000067,0.0,0.0,0.0,0.0
3.7,3104.2269895599998,-8.140000343,-0.660000026,1.960000038,0.0,0.0,0.0,0.0
3.8,2972.95550556,-8.140000343,0.460000008,4.230000019,0.0,0.0,0.0,0.0
3.9,2930.0883175599997,6.389999866,-2.119999886,4.230000019,0.0,0.0,0.0,0.0
4.0,2930.0883175599997,5.0,-1.299999952,3.069999933,0.0,0.0,0.0,0.0
4.1,2828.8278195599996,-4.190000057,-0.889999986,2.25,0.0,0.0,0.0,0.0
4.2,2771.6952515599996,-19.07999992,-1.450000048,2.970000029,0.0,0.0,0.0,0.0
4.3,2771.6952515599996,-17.23999977,0.209999993,2.970000029,0.0,0.0,0.0,0.0
4.4,2635.4301145599998,-1.830000043,-0.850000024,3.529999971,0.0,0.0,0.0,0.0
4.5,2577.41790756,-1.830000043,-1.049999952,3.700000048,0.0,0.0,0.0,0.0
4.6,2431.69183356,-1.830000043,-0.819999993,-0.790000021,0.0,0.0,0.0,0.0
4.7,2357.3034055599996,-2.069999933,-1.370000005,3.839999914,0.0,0.0,0.0,0.0
4.8,2204.83123756,3.710000038,-0.970000029,2.75999999,0.0,0.0,0.0,0.0
4.9,2128.85491956,2.460000038,-0.059999999,1.019999981,0.0,0.0,0.0,0.0
5.0,1974.26776156,2.460000038,-0.939999998,1.600000024,0.0,0.0,0.0,0.0
5.1,1895.61956756,2.460000038,-0.680000007,1.779999971,0.0,0.0,0.0,0.0
5.2,1741.11151156,-0.460000008,-0.349999994,0.959999979,0.0,0.0,0.0,0.0
5.3,1663.20574956,-0.879999995,-0.340000004,2.089999914,0.0,0.0,0.0,0.0
5.4,1429.59393356,-1.519999981,0.039999999,-0.579999983,0.0,0.0,0.0,0.0
5.5,1273.47247356,0.280000001,-1.269999981,2.019999981,0.0,0.0,0.0,0.0
5.6,1196.1148075600001,0.400000006,-1.179999948,2.019999981,0.0,0.0,0.0,0.0
5.7,1196.1148075600001,0.170000002,-1.309999943,-1.019999981,0.0,0.0,0.0,0.0
5.8,1044.45135456,0.910000026,0.239999995,-0.400000006,0.0,0.0,0.0,0.0
